wbps_gene_id,brmalaprjna10729_gene,brmalaprjna10729_gene_name,brmalaprjna10729_homolog_ensembl_peptide,brmalaprjna10729_homolog_perc_id,cluster
ENSG00000072778,WBGene00223373,Bma-acdh-12,Bm3112.1,38.4956,Dehydrogenase
ENSG00000177646,WBGene00222708,Bma-acdh-13,Bm2447b.1,19.8068,Dehydrogenase
ENSG00000161533,WBGene00226275,Bma-acdh-7,Bm6014.1,9.09091,Dehydrogenase
ENSG00000042832,WBGene00227865,Bma-ace-1,Bm7604a.1,5.4552,NA
ENSG00000114200,WBGene00228788,Bma-ace-2,Bm8527.1,32.0598,Esterase
ENSG00000161533,WBGene00224862,Bma-acox-1.6,Bm4601.1,42.8788,Dehydrogenase
ENSG00000087008,WBGene00224817,Bma-acox-3,Bm4556.1,31.1429,Dehydrogenase
ENSG00000162104,WBGene00223675,Bma-acy-1,Bm3414a.1,32.816,Adenylate Cyclase
ENSG00000196839,WBGene00222284,Bma-adah-1,Bm2023.1,39.3939,Hydrolase
ENSG00000168803,WBGene00223003,Bma-adal-1.1,Bm2742.1,32.6761,Hydrolase
ENSG00000156110,WBGene00234253,Bma-adk-1,Bm13992.1,42.2652,Kinase
ENSG00000168615,WBGene00222205,Bma-adm-2,Bm1944b.1,27.7167,Protease
ENSG00000151694,WBGene00227691,Bma-adm-4,Bm7430.1,27.6699,Proteinase
ENSG00000115257,WBGene00233246,Bma-aex-5,Bm12985.1,31.7881,Protease
ENSG00000069974,WBGene00228573,Bma-aex-6,Bm8312.1,57.0136,GTPase
ENSG00000121879,WBGene00222018,Bma-age-1,Bm1757.1,34.176,Kinase
ENSG00000107862,WBGene00232354,Bma-agef-1,Bm12093a.1,13.0178,Guanine Nucleotide Exchange Factor
ENSG00000286169,WBGene00231700,Bma-ahr-1,Bm11439.1,18.0775,NA
ENSG00000087586,WBGene00228302,Bma-air-1.1,Bm8041a.1,38.2134,Kinase
ENSG00000087586,WBGene00229154,Bma-air-1.2,Bm8893.1,40.4467,Kinase
ENSG00000178999,WBGene00221969,Bma-air-2,Bm1708a.1,56.2319,Kinase
ENSG00000065675,WBGene00222422,Bma-akt-1,Bm2161c.1,26.7705,Kinase
ENSG00000143149,WBGene00224296,Bma-alh-11,Bm4035a.1,41.5058,Dehydrogenase
ENSG00000159423,WBGene00224741,Bma-alh-6,Bm4480a.1,51.5098,Dehydrogenase
ENSG00000112294,WBGene00224385,Bma-alh-7,Bm4124.1,41.7883,Dehydrogenase
ENSG00000166825,WBGene00225915,Bma-anp-1,Bm5654b.1,29.6794,Aminopeptidase
ENSG00000142230,WBGene00234191,Bma-aos-1,Bm13930a.1,34.6821,Ligase
ENSG00000138613,WBGene00226349,Bma-aph-1,Bm6088b.1,30.7393,Proteinase
ENSG00000142192,WBGene00222974,Bma-apl-1,Bm2713.1,23.8961,Amyloid-beta Precursor
ENSG00000103569,WBGene00224000,Bma-aqp-1,Bm3739.1,33.5593,Channel
ENSG00000103569,WBGene00221117,Bma-aqp-3,Bm856.1,32.5424,Channel
ENSG00000165272,WBGene00225330,Bma-aqp-7,Bm5069a.1,32.5342,Channel
ENSG00000113595,WBGene00227928,Bma-arc-1,Bm7667.1,36.7596,ADP-ribosylation Factor
ENSG00000072506,WBGene00223398,Bma-ard-1.1,Bm3137.1,49.0421,Dehydrogenase
ENSG00000072506,WBGene00223492,Bma-ard-1.2,Bm3231.1,36.7816,Dehydrogenase
ENSG00000272822,WBGene00224363,Bma-arf-1.2,Bm4102.1,60.4762,NA
ENSG00000004059,WBGene00224792,Bma-arf-3,Bm4531.1,85.5556,ADP-ribosylation Factor
ENSG00000165527,WBGene00227569,Bma-arf-6,Bm7308.1,90.2857,ADP-ribosylation Factor
ENSG00000120805,WBGene00224615,Bma-arl-1,Bm4354.2,74.5856,ADP-ribosylation Factor
ENSG00000138175,WBGene00231240,Bma-arl-3,Bm10979.1,73.6264,ADP-ribosylation Factor
ENSG00000113966,WBGene00222925,Bma-arl-6,Bm2664.1,48.9247,ADP-ribosylation Factor
ENSG00000134108,WBGene00227170,Bma-arl-8,Bm6909.1,84.4086,ADP-ribosylation Factor
ENSG00000115073,WBGene00227021,Bma-arp-1,Bm6760.1,73.9362,Actin
ENSG00000131966,WBGene00230501,Bma-arp-11,Bm10240b.1,32.3741,Actin-binding
ENSG00000075089,WBGene00222329,Bma-arp-6,Bm2068a.1,44.9495,Actin-binding
ENSG00000115091,WBGene00227297,Bma-arx-1,Bm7036.1,77.0335,Actin-binding
ENSG00000138071,WBGene00225128,Bma-arx-2,Bm4867.1,75.188,Actin-binding
ENSG00000157554,WBGene00225944,Bma-ast-1,Bm5683b.1,23.8683,DNA-binding
ENSG00000197548,WBGene00225371,Bma-atg-7,Bm5110.1,38.5491,Ligase
ENSG00000120992,WBGene00225072,Bma-ath-1,Bm4811.1,49.1304,Phospholipase
ENSG00000198604,WBGene00224922,Bma-athp-2,Bm4661.1,8.74036,Histone Acetyltransferase
ENSG00000072110,WBGene00226441,Bma-atn-1,Bm6180a.1,59.7374,Actin
ENSG00000168036,WBGene00223189,Bma-bar-1.1,Bm2928a.1,23.5595,NA
ENSG00000168036,WBGene00228359,Bma-bar-1.2,Bm8098a.1,18.822,NA
ENSG00000123636,WBGene00223903,Bma-baz-2,Bm3642a.1,15.1753,DNA-binding
ENSG00000258947,WBGene00224994,Bma-ben-1,Bm4733.2,86,Beta-tubulin
ENSG00000140564,WBGene00225067,Bma-bli-4,Bm4806b.1,36.5239,Protease
ENSG00000138160,WBGene00223799,Bma-bmk-1,Bm3538.1,25.1894,Kinesin
ENSG00000144711,WBGene00225327,Bma-bris-1,Bm5066.1,20.377,Guanine Nucleotide Exchange Factor
ENSG00000095564,WBGene00223655,Bma-btf-1,Bm3394.1,23.3099,DNA-binding
ENSG00000154975,WBGene00224628,Bma-cah-1,Bm4367.1,32.3171,Anhydrase
ENSG00000154975,WBGene00223268,Bma-cah-2,Bm3007a.1,34.756100000000004,Anhydrase
ENSG00000133742,WBGene00225092,Bma-cah-3,Bm4831a.1,32.5671,Anhydrase
ENSG00000133742,WBGene00225425,Bma-cah-4.2,Bm5164.1,28.3525,Anhydrase
ENSG00000133742,WBGene00225705,Bma-cah-5,Bm5444.1,29.8851,Anhydrase
ENSG00000133742,WBGene00226333,Bma-cah-6,Bm6072.1,28.3525,Anhydrase
ENSG00000169885,WBGene00268704,Bma-cal-2,Bm17561.1,34.2541,Calcium-binding
ENSG00000147400,WBGene00225920,Bma-cal-4,Bm5659a.1,34.8837,Calcium-binding
ENSG00000105507,WBGene00222607,Bma-cal-5,Bm2346a.1,30.6358,Calcium-binding
ENSG00000198400,WBGene00222149,Bma-cam-1,Bm1888a.1,23.3668,Receptor Tyrosine Kinase
ENSG00000036565,WBGene00225236,Bma-cat-1,Bm4975.1,42.2857,Transporter
ENSG00000180176,WBGene00225191,Bma-cat-2,Bm4930.1,37.1212,Oxygenase
ENSG00000018625,WBGene00229131,Bma-catp-1,Bm8870.1,26.8627,ATP-dependent Ca2+ Transporter
ENSG00000018625,WBGene00230703,Bma-catp-4,Bm10442.1,54.3137,ATP-dependent Ca2+ Transporter
ENSG00000105726,WBGene00233941,Bma-catp-8,Bm13680.1,48.9203,NA
ENSG00000147400,WBGene00224976,Bma-cbn-1,Bm4715a.1,25.5814,Calcium-binding
ENSG00000100346,WBGene00223190,Bma-cca-1,Bm2929a.1,35.8525,Voltage-Gated Calcium Channel
ENSG00000070831,WBGene00225547,Bma-cdc-42,Bm5286a.1,89.5288,GTPase
ENSG00000145375,WBGene00225071,Bma-cdc-48.3,Bm4810a.1,24.3001,ATPase
ENSG00000097046,WBGene00229100,Bma-cdc-7,Bm8839a.1,21.6028,Kinase
ENSG00000164885,WBGene00225048,Bma-cdk-1.1,Bm4787a.1,43.4931,Kinase
ENSG00000170312,WBGene00230587,Bma-cdk-1.2,Bm10326.1,0,Kinase
ENSG00000164885,WBGene00230408,Bma-cdk-1.3,Bm10147.1,44.863,Kinase
ENSG00000008128,WBGene00222087,Bma-cdk-11.1,Bm1826.1,34.4828,Kinase
ENSG00000135446,WBGene00221996,Bma-cdk-12,Bm1735.1,38.9439,Kinase
ENSG00000250506,WBGene00229514,Bma-cdk-2,Bm9253.1,51.1475,Kinase
ENSG00000135446,WBGene00223705,Bma-cdk-4,Bm3444a.1,40.264,Kinase
ENSG00000250506,WBGene00226309,Bma-cdk-5,Bm6048.1,56.0656,Kinase
ENSG00000134058,WBGene00234010,Bma-cdk-7,Bm13749.1,58.6705,Kinase
ENSG00000135446,WBGene00224209,Bma-cdk-8,Bm3948a.1,34.9835,Kinase
ENSG00000136807,WBGene00224940,Bma-cdk-9,Bm4679.1,59.4086,Kinase
ENSG00000135446,WBGene00226789,Bma-cdkl-1,Bm6528.1,32.0132,Kinase
ENSG00000144481,WBGene00227742,Bma-ced-11,Bm7481a.1,13.3152,TRP Channel
ENSG00000176170,WBGene00225968,Bma-cerk-1,Bm5707.1,14.6809,Kinase
ENSG00000065978,WBGene00224042,Bma-cey-1,Bm3781.1,25.3086,NA
ENSG00000163251,WBGene00223919,Bma-cfz-2,Bm3658.1,39.1453,Frizzled
ENSG00000070748,WBGene00227648,Bma-cha-1,Bm7387.1,30.3476,Transferase
ENSG00000119969,WBGene00224892,Bma-chd-1,Bm4631a.1,25.3394,DNA-binding
ENSG00000119969,WBGene00225807,Bma-chd-7,Bm5546.1,28.1674,DNA-binding
ENSG00000104140,WBGene00228452,Bma-chw-1,Bm8191a.1,47.4576,GTPase
ENSG00000198574,WBGene00223120,Bma-cil-1,Bm2859.1,18.9394,Structural
ENSG00000004660,WBGene00222254,Bma-ckk-1,Bm1993.1,36.8421,Kinase
ENSG00000163394,WBGene00226199,Bma-ckr-1,Bm5938a.1,23.8318,GPCR
ENSG00000174576,WBGene00222479,Bma-cky-1,Bm2218a.1,15.7107,DNA-binding
ENSG00000134072,WBGene00225117,Bma-cmk-1,Bm4856a.1,56.2162,Kinase
ENSG00000179774,WBGene00222843,Bma-cnd-1,Bm2582a.1,24.3421,DNA-binding
ENSG00000072818,WBGene00226567,Bma-cnt-1,Bm6306.1,30.2703,Ankyrin-containing Protein
ENSG00000188234,WBGene00226711,Bma-cnt-2,Bm6450.1,29.7134,GTPase
ENSG00000119723,WBGene00234346,Bma-coq-6.1,Bm14085.1,17.3077,Oxygenase
ENSG00000119723,WBGene00269328,Bma-coq-6.2,Bm18188.1,20.5128,Oxygenase
ENSG00000143387,WBGene00227937,Bma-cpl-1.4,Bm7676.1,43.465,Cathepsin
ENSG00000143387,WBGene00227942,Bma-cpl-1.5,Bm7681.1,42.8571,Cathepsin
ENSG00000143387,WBGene00227936,Bma-cpl-1.6,Bm7675.1,44.0729,Cathepsin
ENSG00000143387,WBGene00227938,Bma-cpl-1.7,Bm7677.1,43.1611,Cathepsin
ENSG00000143387,WBGene00221927,Bma-cpl-1.8,Bm1666a.1,42.5532,Cathepsin
ENSG00000143387,WBGene00227940,Bma-cpl-1.9,Bm7679.1,43.465,Cathepsin
ENSG00000137251,WBGene00222626,Bma-cpr-6,Bm2365.1,21.6387,NA
ENSG00000165934,WBGene00223503,Bma-cpsf-2,Bm3242.1,50.3836,RNA-binding
ENSG00000119203,WBGene00234075,Bma-cpsf-3,Bm13814.1,56.8713,RNA-binding
ENSG00000110090,WBGene00226845,Bma-cpt-1,Bm6584.1,43.9845,Transferase
ENSG00000157184,WBGene00225554,Bma-cpt-2,Bm5293.1,39.5137,Transferase
ENSG00000136943,WBGene00224015,Bma-cpz-1,Bm3754.1,25.4491,Cathepsin
ENSG00000123268,WBGene00226771,Bma-crh-1,Bm6510a.1,31.7343,DNA-binding
ENSG00000157613,WBGene00228489,Bma-crh-2,Bm8228.1,12.9094,DNA-binding
ENSG00000151292,WBGene00227519,Bma-csnk-1,Bm7258a.1,58.6813,Kinase
ENSG00000123191,WBGene00227406,Bma-cua-1,Bm7145.1,34.6758,Nucleotide-binding
ENSG00000107611,WBGene00227611,Bma-cubn-1,Bm7350b.1,25.4761,NA
ENSG00000055732,WBGene00225637,Bma-cup-5,Bm5376.1,24.0506,Channel
ENSG00000145386,WBGene00227740,Bma-cya-1,Bm7479.1,25,Cyclin
ENSG00000147082,WBGene00225880,Bma-cyb-3,Bm5619b.2,7.09677,NA
ENSG00000110092,WBGene00226689,Bma-cyd-1,Bm6428a.1,21.3559,Cyclin
ENSG00000184979,WBGene00227709,Bma-cyk-3,Bm7448.1,20.4301,Hydrolase
ENSG00000197838,WBGene00222012,Bma-cyp-23A1,Bm1751a.1,31.5789,Monooxygenase
ENSG00000145476,WBGene00227420,Bma-cyp-42A1.1,Bm7159.1,37.1429,Oxygenase
ENSG00000145476,WBGene00228896,Bma-cyp-42A1.2,Bm8635.1,36.9524,Oxygenase
ENSG00000123612,WBGene00232265,Bma-daf-1,Bm12004a.1,41.9878,Kinase
ENSG00000140538,WBGene00227106,Bma-daf-2,Bm6845.1,18.7128,Receptor Tyrosine Kinase
ENSG00000101665,WBGene00223836,Bma-daf-3,Bm3575a.1,19.9531,DNA-binding
ENSG00000109163,WBGene00227487,Bma-daf-38,Bm7226.1,18.5976,GPCR
ENSG00000114739,WBGene00230438,Bma-daf-4,Bm10177a.1,31.8359,Kinase
ENSG00000138379,WBGene00222058,Bma-daf-7,Bm1797b.1,22.6667,Cytokine
ENSG00000101665,WBGene00229434,Bma-daf-8,Bm9173b.1,14.0845,DNA-binding
ENSG00000134716,WBGene00222818,Bma-daf-9,Bm2557.1,30.6773,Monooxygenase
ENSG00000167657,WBGene00225279,Bma-dapk-1,Bm5018a.1,38.1057,Kinase
ENSG00000157103,WBGene00226221,Bma-dat-1,Bm5960.1,34.3907,Sodium-dependent Transporter
ENSG00000125845,WBGene00223175,Bma-dbl-1,Bm2914.1,25,Cytokine
ENSG00000204580,WBGene00223572,Bma-ddr-2,Bm3311a.1,15.4516,Receptor Tyrosine Kinase
ENSG00000109606,WBGene00224737,Bma-ddx-15,Bm4476c.1,69.9371,RNA Helicase
ENSG00000166828,WBGene00228249,Bma-deg-1,Bm7988.1,21.7257,Channel
ENSG00000110881,WBGene00226145,Bma-del-6,Bm5884.1,11.8467,Channel
ENSG00000145214,WBGene00222361,Bma-dgk-1,Bm2100.1,33.3333,Kinase
ENSG00000153933,WBGene00225096,Bma-dgk-5,Bm4835.1,28.0423,Kinase
ENSG00000102967,WBGene00226396,Bma-dhod-1,Bm6135.1,38.2278,Dehydrogenase
ENSG00000139988,WBGene00223963,Bma-dhs-17,Bm3702c.1,20.5696,Dehydrogenase
ENSG00000139547,WBGene00229240,Bma-dhs-2.1,Bm8979.1,29.0221,Dehydrogenase
ENSG00000170426,WBGene00229021,Bma-dhs-2.2,Bm8760.1,30.3514,Dehydrogenase
ENSG00000258466,WBGene00234639,Bma-dhs-2.3,Bm14378.1,16.1017,NA
ENSG00000139547,WBGene00269207,Bma-dhs-2.4,Bm18067.1,24.6057,Dehydrogenase
ENSG00000139547,WBGene00224692,Bma-dhs-2.5,Bm4431.1,31.5457,Dehydrogenase
ENSG00000139547,WBGene00229241,Bma-dhs-2.6,Bm8980.1,26.183,Dehydrogenase
ENSG00000139547,WBGene00224666,Bma-dhs-2.7,Bm4405.1,29.0221,Dehydrogenase
ENSG00000170426,WBGene00269209,Bma-dhs-2.8,Bm18069.1,28.754,Dehydrogenase
ENSG00000133835,WBGene00232261,Bma-dhs-28,Bm12000a.1,19.0539,Dehydrogenase
ENSG00000198189,WBGene00269256,Bma-dhs-29,Bm18116.1,27,Dehydrogenase
ENSG00000130948,WBGene00224733,Bma-dhs-5,Bm4472.1,26.129,Dehydrogenase
ENSG00000139304,WBGene00231083,Bma-dig-1,Bm10822b.1,23.445,NA
ENSG00000139625,WBGene00224059,Bma-dlk-1,Bm3798a.1,27.6906,Kinase
ENSG00000139572,WBGene00223643,Bma-dop-1,Bm3382a.1,14.3939,GPCR
ENSG00000146385,WBGene00225224,Bma-dop-2,Bm4963a.1,25.1462,GPCR
ENSG00000151577,WBGene00225758,Bma-dop-5,Bm5497.1,26.25,GPCR
ENSG00000197635,WBGene00226213,Bma-dpf-1,Bm5952a.1,27.8068,Protease
ENSG00000142002,WBGene00225026,Bma-dpf-3,Bm4765a.1,29.5964,Protease
ENSG00000175497,WBGene00223392,Bma-dpf-4,Bm3131.1,11.875,Protease
ENSG00000164062,WBGene00225613,Bma-dpf-5,Bm5352.1,32.1038,Hydrolase
ENSG00000205683,WBGene00222718,Bma-dpff-1,Bm2457a.1,22.3301,Histone Acetyltransferase
ENSG00000139921,WBGene00224407,Bma-dpy-11,Bm4146.1,36.0714,Isomerase
ENSG00000213281,WBGene00223181,Bma-drn-1,Bm2920.1,33.8624,GTPase
ENSG00000197959,WBGene00226012,Bma-drp-1,Bm5751.1,33.1415,Nucleotide-binding
ENSG00000134326,WBGene00220276,Bma-dtmk-1,Bm15a.1,8.46325,Kinase
ENSG00000134769,WBGene00224450,Bma-dyb-1,Bm4189.1,34.3923,Structural
ENSG00000156345,WBGene00224874,Bma-dyf-18,Bm4613a.1,34.3931,Kinase
ENSG00000111837,WBGene00230021,Bma-dyf-5,Bm9760.1,33.179,Kinase
ENSG00000106976,WBGene00222169,Bma-dyn-1.1,Bm1908a.1,62.3843,Nucleotide-binding
ENSG00000106976,WBGene00229623,Bma-dyn-1.2,Bm9362.1,54.5139,Nucleotide-binding
ENSG00000182732,WBGene00222503,Bma-eat-16,Bm2242a.1,32.8571,GTPase
ENSG00000198836,WBGene00223293,Bma-eat-3,Bm3032.1,45.9378,GTPase
ENSG00000285505,WBGene00222040,Bma-eat-6,Bm1779a.1,69.604,NA
ENSG00000025434,WBGene00231488,Bma-ecr-1,Bm11227a.1,34.2163,Nuclear Receptor
ENSG00000086758,WBGene00227265,Bma-eel-1,Bm7004c.1,25.5373,Sodium-dependent Transporter
ENSG00000059915,WBGene00227108,Bma-efa-6,Bm6847.1,19.3359,Guanine Nucleotide Exchange Factor
ENSG00000162621,WBGene00225119,Bma-egg-6,Bm4858.1,11.3071,Leucine-rich Repeat Protein
ENSG00000182901,WBGene00223927,Bma-egl-10,Bm3666.1,48.8706,GTPase
ENSG00000182578,WBGene00224796,Bma-egl-15,Bm4535.1,17.5926,Receptor Tyrosine Kinase
ENSG00000102001,WBGene00223086,Bma-egl-19,Bm2825a.1,48.8113,CaV Channels
ENSG00000140015,WBGene00223665,Bma-egl-2,Bm3404a.1,43.9271,Voltage-Gated Potassium Channel
ENSG00000186795,WBGene00233054,Bma-egl-23,Bm12793.1,14.0625,Channel
ENSG00000125851,WBGene00223147,Bma-egl-3,Bm2886.1,58.464,Protease
ENSG00000138669,WBGene00224657,Bma-egl-4,Bm4396a.1,43.1759,Kinase
ENSG00000135374,WBGene00222591,Bma-elf-1,Bm2330.1,20.7547,DNA-binding
ENSG00000127948,WBGene00234079,Bma-emb-8,Bm13818.1,44.5588,Reductase
ENSG00000166598,WBGene00225845,Bma-enpl-1,Bm5584a.1,60.0249,Chaperone
ENSG00000091428,WBGene00226130,Bma-epac-1,Bm5869.1,38.18,Guanine Nucleotide Exchange Factor
ENSG00000023318,WBGene00229941,Bma-erp-44.1,Bm9680a.1,47.5369,Isomerase
ENSG00000185615,WBGene00222754,Bma-erp-44.2,Bm2493.1,14.2857,Chaperone
ENSG00000009335,WBGene00223316,Bma-etc-1,Bm3055.1,27.5162,Ubiquitin-ligase
ENSG00000124664,WBGene00223763,Bma-ets-4,Bm3502a.1,28.0597,DNA-binding
ENSG00000268041,WBGene00222972,Bma-ets-5,Bm2711.1,19.774,DNA-binding
ENSG00000106018,WBGene00224007,Bma-eva-1,Bm3746b.1,8.21918,GPCR
ENSG00000273003,WBGene00233917,Bma-evl-20,Bm13656.1,74.3363,NA
ENSG00000170745,WBGene00223582,Bma-exp-2,Bm3321a.1,29.3279,Voltage-Gated Potassium Channel
ENSG00000172782,WBGene00233838,Bma-fat-3,Bm13577.1,17.9348,NA
ENSG00000172782,WBGene00228208,Bma-fat-4,Bm7947.1,14.9457,NA
ENSG00000130957,WBGene00234111,Bma-fbp-1,Bm13850.1,56.9322,Phosphatase
ENSG00000285542,WBGene00234581,Bma-fem-2,Bm14320.1,20.8333,NA
ENSG00000059804,WBGene00228623,Bma-fgt-1,Bm8362a.1,39.5161,Transporter
ENSG00000112367,WBGene00222817,Bma-figo-1,Bm2556a.1,32.5248,Phosphatase
ENSG00000196924,WBGene00227251,Bma-fln-1.1,Bm6990a.2,24.6317,Actin-binding
ENSG00000196924,WBGene00227250,Bma-fln-1.2,Bm6989.1,20.2116,Actin-binding
ENSG00000096696,WBGene00222580,Bma-fln-2,Bm2319a.1,10.5538,Structural
ENSG00000188566,WBGene00234080,Bma-fre-1,Bm13819.1,30.363,Reductase
ENSG00000089280,WBGene00222701,Bma-fust-1,Bm2440.1,20.5323,RNA-binding
ENSG00000178950,WBGene00232872,Bma-gakh-1,Bm12611.1,24.714,Kinase
ENSG00000180720,WBGene00224440,Bma-gar-2,Bm4179.1,19.2067,GPCR
ENSG00000168539,WBGene00233845,Bma-gar-3,Bm13584a.1,32.6087,GPCR
ENSG00000204681,WBGene00226788,Bma-gbb-1,Bm6527.1,35.9001,GPCR
ENSG00000136928,WBGene00227693,Bma-gbb-2,Bm7432a.1,30.1807,GPCR
ENSG00000107862,WBGene00222611,Bma-gbf-1,Bm2350a.1,40.1291,Guanine Nucleotide Exchange Factor
ENSG00000115694,WBGene00226087,Bma-gck-1,Bm5826.1,57.277,Kinase
ENSG00000011566,WBGene00227641,Bma-gck-2,Bm7380a.1,40.4922,Kinase
ENSG00000198648,WBGene00227195,Bma-gck-3,Bm6934.1,48.0734,Kinase
ENSG00000108984,WBGene00222204,Bma-gck-4,Bm1943a.1,22.7545,Kinase
ENSG00000128829,WBGene00227423,Bma-gcn-2,Bm7162a.1,23.4688,Kinase
ENSG00000169418,WBGene00225710,Bma-gcy-28,Bm5449b.1,42.1301,Kinase
ENSG00000174327,WBGene00223108,Bma-gem-1,Bm2847a.1,26.5258,Transporter
ENSG00000108262,WBGene00223631,Bma-git-1,Bm3370b.1,32.2078,Ankyrin-containing Protein
ENSG00000148832,WBGene00224881,Bma-glf-1,Bm4620c.1,15.4599,Oxidase
ENSG00000152578,WBGene00269439,Bma-glr-1,Bm18224.1,34.5898,Ionotropic Glutamate Receptor
ENSG00000125675,WBGene00221995,Bma-glr-2,Bm1734.1,31.2081,Ionotropic Glutamate Receptor
ENSG00000106688,WBGene00222424,Bma-glt-1,Bm2163.1,46.7557,Transporter
ENSG00000109163,WBGene00224625,Bma-gnrr-1,Bm4364a.1,25.9146,GPCR
ENSG00000083067,WBGene00228694,Bma-gon-2,Bm8433d.1,32.1031,TRP Channel
ENSG00000116157,WBGene00269239,Bma-gpx-7,Bm18099a.1,33.1551,Peroxidase
ENSG00000198873,WBGene00269119,Bma-grk-1.1,Bm17977.1,26.4407,Kinase
ENSG00000198873,WBGene00223707,Bma-grk-1.2,Bm3446a.1,56.7797,Kinase
ENSG00000198055,WBGene00228225,Bma-grk-2,Bm7964.1,34.5486,Kinase
ENSG00000108669,WBGene00225104,Bma-grp-1,Bm4843.1,51.7588,Guanine Nucleotide Exchange Factor
ENSG00000268643,WBGene00233214,Bma-gsk-3,Bm12953.1,67.0659,NA
ENSG00000213639,WBGene00223960,Bma-gsp-1,Bm3699a.1,90.2141,Phosphatase
ENSG00000084207,WBGene00225675,Bma-gst-1,Bm5414a.1,41.4286,NA
ENSG00000163106,WBGene00230224,Bma-gst-40,Bm9963.1,20.1005,Transferase
ENSG00000183044,WBGene00225061,Bma-gta-1,Bm4800a.1,43.6,Transferase
ENSG00000134160,WBGene00224618,Bma-gtl-2,Bm4357.1,29.9635,TRP Channel
ENSG00000204267,WBGene00224320,Bma-haf-2,Bm4059a.1,25.656,Transporter
ENSG00000094631,WBGene00226987,Bma-hda-10,Bm6726.1,12.1811,Histone Deacetylase
ENSG00000163517,WBGene00222864,Bma-hda-11,Bm2603.1,45.245,Histone Deacetylase
ENSG00000048052,WBGene00222325,Bma-hda-2,Bm2064.1,7.85781,Histone Deacetylase
ENSG00000116478,WBGene00229184,Bma-hda-3,Bm8923.1,60.5809,Histone Deacetylase
ENSG00000048052,WBGene00222392,Bma-hda-4,Bm2131b.1,25.5379,Histone Deacetylase
ENSG00000148634,WBGene00226932,Bma-herc-1,Bm6671.1,34.4371,Ubiquitin-ligase
ENSG00000049860,WBGene00226053,Bma-hex-1,Bm5792.1,38.3094,Hydrolase
ENSG00000124440,WBGene00268847,Bma-hif-1.2,Bm17705.1,4.78326,DNA-binding
ENSG00000124440,WBGene00268379,Bma-hif-1.3,Bm17236.1,4.78326,DNA-binding
ENSG00000124440,WBGene00224168,Bma-hif-1.4,Bm3907b.1,16.293,DNA-binding
ENSG00000124440,WBGene00268348,Bma-hif-1.5,Bm17205.1,4.78326,DNA-binding
ENSG00000066468,WBGene00222602,Bma-hir-1,Bm2341a.1,17.1533,Receptor Tyrosine Kinase
ENSG00000125533,WBGene00223335,Bma-hlh-16,Bm3074.1,21.1618,DNA-binding
ENSG00000140262,WBGene00225364,Bma-hlh-2,Bm5103a.1,13.3144,DNA-binding
ENSG00000124440,WBGene00225733,Bma-hlh-34,Bm5472.1,16.1435,DNA-binding
ENSG00000173801,WBGene00225089,Bma-hmp-2,Bm4828a.1,32.2148,NA
ENSG00000110422,WBGene00223718,Bma-hpk-1,Bm3457d.1,25.8436,Kinase
ENSG00000164070,WBGene00233924,Bma-hsp-110,Bm13663.1,41.8355,Chaperone
ENSG00000113013,WBGene00233923,Bma-hsp-6,Bm13662a.1,71.8704,Chaperone
ENSG00000126602,WBGene00225695,Bma-hsp-75,Bm5434a.1,40.767,Chaperone
ENSG00000164508,WBGene00225559,Bma-htz-1,Bm5298.1,56.4885,Histone
ENSG00000106633,WBGene00233072,Bma-hxk-1.1,Bm12811b.1,43.7768,Kinase
ENSG00000106633,WBGene00223624,Bma-hxk-1.2,Bm3363b.1,23.8197,Kinase
ENSG00000106633,WBGene00230488,Bma-hxk-1.3,Bm10227.1,44.206,Kinase
ENSG00000132323,WBGene00224045,Bma-ilkp-1,Bm3784.1,34.1837,Phosphatase
ENSG00000091409,WBGene00232622,Bma-ina-1,Bm12361.1,26.5811,Integrin
ENSG00000148384,WBGene00226260,Bma-inpp-1,Bm5999a.1,15.9938,Phosphatase
ENSG00000127054,WBGene00223516,Bma-ints-11,Bm3255a.2,49.835,RNA-binding
ENSG00000104299,WBGene00223712,Bma-ints-9,Bm3451.1,32.0669,NA
ENSG00000184185,WBGene00225321,Bma-irk-2,Bm5060a.1,39.7229,Inward Rectifier Potassium Channel
ENSG00000162728,WBGene00231925,Bma-irk-3,Bm11664.1,27.4809,Inward Rectifier Potassium Channel
ENSG00000102038,WBGene00224146,Bma-isw-1,Bm3885a.1,59.2523,DNA-binding
ENSG00000114648,WBGene00225570,Bma-ivns-1,Bm5309a.1,26.4808,Actin-binding
ENSG00000173120,WBGene00226278,Bma-jhdm-1,Bm6017.1,18.7608,Histone Demethylase
ENSG00000107077,WBGene00226902,Bma-jmjd-2,Bm6641b.1,23.4848,Histone Demethylase
ENSG00000141639,WBGene00222081,Bma-jnk-1,Bm1820d.1,16.6951,Kinase
ENSG00000197885,WBGene00224502,Bma-kbrl-1,Bm4241a.1,42.7083,GTPase
ENSG00000105642,WBGene00222050,Bma-kcnl-1,Bm1789a.1,31.4917,Channel
ENSG00000105642,WBGene00223437,Bma-kcnl-2,Bm3176.1,40.5157,Channel
ENSG00000117153,WBGene00223073,Bma-kel-1,Bm2812.1,34.507,Actin-binding
ENSG00000076321,WBGene00225628,Bma-kel-20,Bm5367a.1,64.6962,Actin-binding
